name	ops	time	ops/time
ContextPy:Method:NoLayer:1	25600000	5339	4794
ContextPy:Method:NoLayer:2	25600000	9058	2826
ContextPy:Method:NoLayer:3	12800000	6003	2132
ContextPy:Method:NoLayer:4	12800000	7640	1675
ContextPy:Method:NoLayer:5	12800000	8898	1438
ContextPy:Method:NoLayer:6	6400000	5179	1235
ContextPy:Method:NoLayer:7	6400000	6029	1061
ContextPy:Method:NoLayer:8	6400000	6584	971
ContextPy:Method:NoLayer:9	6400000	7243	883
ContextPy:Method:NoLayer:10	6400000	8051	794
ContextPy:Method:WithLayer:0	3200000	16322	196
ContextPy:Method:WithLayer:1	3200000	27834	114
ContextPy:Method:WithLayer:2	3200000	39342	81
ContextPy:Method:WithLayer:3	3200000	50441	63
ContextPy:Method:WithLayer:4	3200000	61743	51
ContextPy:Method:WithLayer:5	3200000	73191	43
ContextPy:Method:WithLayer:6	3200000	84169	38
ContextPy:Method:WithLayer:7	3200000	95977	33
ContextPy:Method:WithLayer:8	3200000	106785	29
ContextPy:Method:WithLayer:9	3200000	119713	26
ContextPy:Method:WithLayer:10	3200000	131513	24
ContextPy:ActivateLayer:0	3200000	85983	37
ContextPy:ActivateLayer:1	3200000	96157	33
ContextPy:ActivateLayer:2	3200000	105766	30
ContextPy:ActivateLayer:3	3200000	117359	27
ContextPy:ActivateLayer:4	3200000	128372	24
ContextPy:ActivateLayer:5	3200000	140782	22
