name	ops	time	ops/time
ContextPy:Method:NoLayer:1	25600000	5447	4699
ContextPy:Method:NoLayer:2	25600000	9212	2778
ContextPy:Method:NoLayer:3	12800000	6014	2128
ContextPy:Method:NoLayer:4	12800000	7613	1681
ContextPy:Method:NoLayer:5	12800000	9053	1413
ContextPy:Method:NoLayer:6	6400000	5424	1179
ContextPy:Method:NoLayer:7	6400000	6116	1046
ContextPy:Method:NoLayer:8	6400000	6808	940
ContextPy:Method:NoLayer:9	6400000	7340	871
ContextPy:Method:NoLayer:10	6400000	8108	789
ContextPy:Method:WithLayer:0	3200000	16798	190
ContextPy:Method:WithLayer:1	3200000	28561	112
ContextPy:Method:WithLayer:2	3200000	40184	79
ContextPy:Method:WithLayer:3	3200000	51560	62
ContextPy:Method:WithLayer:4	3200000	63115	50
ContextPy:Method:WithLayer:5	3200000	74469	42
ContextPy:Method:WithLayer:6	3200000	86213	37
ContextPy:Method:WithLayer:7	3200000	97208	32
ContextPy:Method:WithLayer:8	3200000	109445	29
ContextPy:Method:WithLayer:9	3200000	120927	26
ContextPy:Method:WithLayer:10	3200000	132621	24
ContextPy:ActivateLayer:0	3200000	86285	37
ContextPy:ActivateLayer:1	3200000	98879	32
ContextPy:ActivateLayer:2	3200000	113290	28
ContextPy:ActivateLayer:3	3200000	127720	25
ContextPy:ActivateLayer:4	3200000	143906	22
ContextPy:ActivateLayer:5	3200000	157361	20
