name	ops	time	ops/time
ContextPy:Method:NoLayer:1	25600000	5522	4635
ContextPy:Method:NoLayer:2	25600000	9092	2815
ContextPy:Method:NoLayer:3	12800000	5999	2133
ContextPy:Method:NoLayer:4	12800000	7677	1667
ContextPy:Method:NoLayer:5	12800000	9036	1416
ContextPy:Method:NoLayer:6	6400000	5254	1218
ContextPy:Method:NoLayer:7	6400000	5813	1100
ContextPy:Method:NoLayer:8	6400000	6586	971
ContextPy:Method:NoLayer:9	6400000	7351	870
ContextPy:Method:NoLayer:10	6400000	8255	775
ContextPy:Method:WithLayer:0	3200000	16429	194
ContextPy:Method:WithLayer:1	3200000	27652	115
ContextPy:Method:WithLayer:2	3200000	38870	82
ContextPy:Method:WithLayer:3	3200000	50551	63
ContextPy:Method:WithLayer:4	3200000	61862	51
ContextPy:Method:WithLayer:5	3200000	73462	43
ContextPy:Method:WithLayer:6	3200000	84179	38
ContextPy:Method:WithLayer:7	3200000	96257	33
ContextPy:Method:WithLayer:8	3200000	107120	29
ContextPy:Method:WithLayer:9	3200000	118057	27
ContextPy:Method:WithLayer:10	3200000	129419	24
ContextPy:ActivateLayer:0	3200000	85011	37
ContextPy:ActivateLayer:1	3200000	95279	33
ContextPy:ActivateLayer:2	3200000	105724	30
ContextPy:ActivateLayer:3	3200000	117698	27
ContextPy:ActivateLayer:4	3200000	127820	25
ContextPy:ActivateLayer:5	3200000	138018	23
