name	ops	time	ops/time
ContextPy:Method:NoLayer:1	819200000	8577	95505
ContextPy:Method:NoLayer:2	819200000	9765	83883
ContextPy:Method:NoLayer:3	409600000	5279	77587
ContextPy:Method:NoLayer:4	409600000	6273	65287
ContextPy:Method:NoLayer:5	409600000	6620	61870
ContextPy:Method:NoLayer:6	409600000	7734	52954
ContextPy:Method:NoLayer:7	409600000	8515	48100
ContextPy:Method:NoLayer:8	409600000	9188	44575
ContextPy:Method:NoLayer:9	204800000	5166	39639
ContextPy:Method:NoLayer:10	204800000	5425	37750
ContextPy:Method:WithLayer:0	1638400000	5701	287355
ContextPy:Method:WithLayer:1	409600000	6073	67436
ContextPy:Method:WithLayer:2	204800000	5282	38772
ContextPy:Method:WithLayer:3	204800000	7693	26618
ContextPy:Method:WithLayer:4	102400000	6090	16812
ContextPy:Method:WithLayer:5	102400000	7053	14517
ContextPy:Method:WithLayer:6	102400000	8042	12732
ContextPy:Method:WithLayer:7	25600000	5027	5091
ContextPy:Method:WithLayer:8	12800000	6058	2112
ContextPy:Method:WithLayer:9	12800000	7261	1762
ContextPy:Method:WithLayer:10	6400000	5842	1095
ContextPy:ActivateLayer:0	102400000	6665	15363
ContextPy:ActivateLayer:1	102400000	6322	16197
ContextPy:ActivateLayer:2	102400000	9697	10559
ContextPy:ActivateLayer:3	51200000	6646	7703
ContextPy:ActivateLayer:4	51200000	8635	5929
ContextPy:ActivateLayer:5	25600000	5456	4691
