name	ops	time	ops/time
ContextPy:Method:NoLayer:1	819200000	8098	101154
ContextPy:Method:NoLayer:2	819200000	9166	89371
ContextPy:Method:NoLayer:3	409600000	5123	79948
ContextPy:Method:NoLayer:4	409600000	5811	70479
ContextPy:Method:NoLayer:5	409600000	6614	61924
ContextPy:Method:NoLayer:6	409600000	7564	54144
ContextPy:Method:NoLayer:7	409600000	8326	49191
ContextPy:Method:NoLayer:8	409600000	9509	43073
ContextPy:Method:NoLayer:9	204800000	5006	40904
ContextPy:Method:NoLayer:10	204800000	5325	38457
ContextPy:Method:WithLayer:0	3276800000	9326	351345
ContextPy:Method:WithLayer:1	409600000	6299	65016
ContextPy:Method:WithLayer:2	204800000	5442	37632
ContextPy:Method:WithLayer:3	204800000	7752	26416
ContextPy:Method:WithLayer:4	102400000	5927	17274
ContextPy:Method:WithLayer:5	102400000	6595	15525
ContextPy:Method:WithLayer:6	102400000	7883	12989
ContextPy:Method:WithLayer:7	51200000	9605	5330
ContextPy:Method:WithLayer:8	12800000	6055	2113
ContextPy:Method:WithLayer:9	12800000	7537	1698
ContextPy:Method:WithLayer:10	6400000	6170	1037
ContextPy:ActivateLayer:0	102400000	6224	16451
ContextPy:ActivateLayer:1	102400000	6947	14739
ContextPy:ActivateLayer:2	51200000	5071	10095
ContextPy:ActivateLayer:3	51200000	7098	7212
ContextPy:ActivateLayer:4	51200000	8944	5724
ContextPy:ActivateLayer:5	25600000	5154	4966
