name	ops	time	ops/time
ContextPy:Method:NoLayer:1	819200000	8458	96852
ContextPy:Method:NoLayer:2	819200000	9805	83542
ContextPy:Method:NoLayer:3	409600000	5204	78696
ContextPy:Method:NoLayer:4	409600000	5971	68587
ContextPy:Method:NoLayer:5	409600000	6586	62186
ContextPy:Method:NoLayer:6	409600000	7655	53501
ContextPy:Method:NoLayer:7	409600000	8341	49100
ContextPy:Method:NoLayer:8	409600000	9388	43626
ContextPy:Method:NoLayer:9	204800000	5098	40167
ContextPy:Method:NoLayer:10	204800000	5374	38107
ContextPy:Method:WithLayer:0	1638400000	5559	294721
ContextPy:Method:WithLayer:1	409600000	5823	70336
ContextPy:Method:WithLayer:2	204800000	5099	40157
ContextPy:Method:WithLayer:3	204800000	7549	27127
ContextPy:Method:WithLayer:4	102400000	5932	17260
ContextPy:Method:WithLayer:5	102400000	6496	15761
ContextPy:Method:WithLayer:6	102400000	7738	13232
ContextPy:Method:WithLayer:7	51200000	9707	5274
ContextPy:Method:WithLayer:8	12800000	5793	2209
ContextPy:Method:WithLayer:9	12800000	7224	1771
ContextPy:Method:WithLayer:10	6400000	5778	1107
ContextPy:ActivateLayer:0	102400000	6483	15793
ContextPy:ActivateLayer:1	102400000	6286	16288
ContextPy:ActivateLayer:2	102400000	9578	10691
ContextPy:ActivateLayer:3	12800000	6489	1972
ContextPy:ActivateLayer:4	12800000	6956	1839
ContextPy:ActivateLayer:5	12800000	7457	1716
