name	ops	time	ops/time
ContextPy:Method:NoLayer:1	819200000	8818	92897
ContextPy:Method:NoLayer:2	819200000	9842	83227
ContextPy:Method:NoLayer:3	409600000	5100	80304
ContextPy:Method:NoLayer:4	409600000	6292	65097
ContextPy:Method:NoLayer:5	409600000	6550	62525
ContextPy:Method:NoLayer:6	409600000	8157	50213
ContextPy:Method:NoLayer:7	409600000	8470	48358
ContextPy:Method:NoLayer:8	409600000	9245	44300
ContextPy:Method:NoLayer:9	204800000	5177	39554
ContextPy:Method:NoLayer:10	204800000	5498	37247
ContextPy:Method:WithLayer:0	3276800000	7929	413247
ContextPy:Method:WithLayer:1	1638400000	7662	213834
ContextPy:Method:WithLayer:2	819200000	5125	159835
ContextPy:Method:WithLayer:3	819200000	6085	134606
ContextPy:Method:WithLayer:4	409600000	7561	54169
ContextPy:Method:WithLayer:5	409600000	8542	47949
ContextPy:Method:WithLayer:6	409600000	9832	41657
ContextPy:Method:WithLayer:7	51200000	7203	7107
ContextPy:Method:WithLayer:8	12800000	5840	2191
ContextPy:Method:WithLayer:9	12800000	7276	1759
ContextPy:Method:WithLayer:10	6400000	5828	1097
ContextPy:ActivateLayer:0	409600000	7912	51764
ContextPy:ActivateLayer:1	409600000	9260	44232
ContextPy:ActivateLayer:2	102400000	6674	15341
ContextPy:ActivateLayer:3	51200000	5145	9949
ContextPy:ActivateLayer:4	51200000	6819	7507
ContextPy:ActivateLayer:5	51200000	8755	5847
