name	ops	time	ops/time
ContextPy:Method:NoLayer:1	819200000	8554	95761
ContextPy:Method:NoLayer:2	819200000	9771	83831
ContextPy:Method:NoLayer:3	409600000	5128	79873
ContextPy:Method:NoLayer:4	409600000	6133	66782
ContextPy:Method:NoLayer:5	409600000	6522	62802
ContextPy:Method:NoLayer:6	409600000	7799	52518
ContextPy:Method:NoLayer:7	409600000	8349	49057
ContextPy:Method:NoLayer:8	409600000	9827	41677
ContextPy:Method:NoLayer:9	204800000	5062	40453
ContextPy:Method:NoLayer:10	204800000	5481	37360
ContextPy:Method:WithLayer:0	3276800000	7969	411175
ContextPy:Method:WithLayer:1	1638400000	7605	215423
ContextPy:Method:WithLayer:2	819200000	5109	160343
ContextPy:Method:WithLayer:3	819200000	6125	133738
ContextPy:Method:WithLayer:4	409600000	7576	54062
ContextPy:Method:WithLayer:5	409600000	8204	49921
ContextPy:Method:WithLayer:6	409600000	9787	41848
ContextPy:Method:WithLayer:7	51200000	7239	7072
ContextPy:Method:WithLayer:8	12800000	5787	2211
ContextPy:Method:WithLayer:9	12800000	7165	1786
ContextPy:Method:WithLayer:10	6400000	5841	1095
ContextPy:ActivateLayer:0	409600000	7850	52172
ContextPy:ActivateLayer:1	51200000	5587	9163
ContextPy:ActivateLayer:2	25600000	9896	2586
ContextPy:ActivateLayer:3	6400000	7773	823
ContextPy:ActivateLayer:4	3200000	5617	569
ContextPy:ActivateLayer:5	3200000	6939	461
